timeindex;pv-profile-KH;pv-profile-LA;pv-profile-MM;pv-profile-TH;pv-profile-VN;wind-profile-KH;wind-profile-LA;wind-profile-MM;wind-profile-TH;wind-profile-VN
2050-07-04T05:00:00Z;0.488;0.507;0.479;0.5479999999999999;0.518;0.113;0.031;0.078;0.13;0.1
2050-07-04T06:00:00Z;0.41200000000000003;0.426;0.441;0.516;0.46;0.10300000000000001;0.019;0.084;0.09300000000000001;0.08
2050-07-04T07:00:00Z;0.349;0.29600000000000004;0.336;0.441;0.368;0.075;0.009000000000000001;0.107;0.07200000000000001;0.064
2050-07-04T08:00:00Z;0.255;0.203;0.271;0.316;0.24100000000000002;0.049;0.003;0.154;0.065;0.05
2050-07-04T09:00:00Z;0.12;0.114;0.177;0.171;0.11199999999999999;0.039;0.003;0.188;0.062;0.046
2050-07-04T10:00:00Z;0.032;0.040999999999999995;0.08800000000000001;0.075;0.026000000000000002;0.035;0.003;0.21;0.052000000000000005;0.047
2050-07-04T11:00:00Z;0.0;0.002;0.018000000000000002;0.006;0.0;0.07400000000000001;0.005;0.188;0.040999999999999995;0.046
2050-07-04T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.177;0.023;0.171;0.054000000000000006;0.039
2050-07-04T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.256;0.067;0.183;0.11800000000000001;0.037000000000000005
2050-07-04T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.25;0.09300000000000001;0.207;0.28300000000000003;0.037000000000000005
2050-07-04T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.155;0.08199999999999999;0.192;0.447;0.08
2050-07-04T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.078;0.07;0.14400000000000002;0.46399999999999997;0.09
2050-07-04T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.077;0.062;0.128;0.43799999999999994;0.075
2050-07-04T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.111;0.067;0.134;0.32799999999999996;0.068
2050-07-04T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.092;0.059000000000000004;0.127;0.217;0.057999999999999996
2050-07-04T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.085;0.040999999999999995;0.098;0.14400000000000002;0.051
2050-07-04T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.09300000000000001;0.035;0.084;0.099;0.051
2050-07-04T22:00:00Z;0.0;0.0;0.0;0.0;0.004;0.08800000000000001;0.04;0.09300000000000001;0.08;0.052000000000000005
2050-07-04T23:00:00Z;0.051;0.027999999999999997;0.016;0.03;0.085;0.049;0.022000000000000002;0.079;0.062;0.145
2050-07-05T00:00:00Z;0.163;0.08900000000000001;0.11;0.136;0.215;0.10800000000000001;0.009000000000000001;0.077;0.163;0.203
2050-07-05T01:00:00Z;0.27;0.157;0.23600000000000002;0.258;0.33299999999999996;0.131;0.013999999999999999;0.14400000000000002;0.21899999999999997;0.16399999999999998
2050-07-05T02:00:00Z;0.314;0.212;0.36;0.36;0.413;0.139;0.019;0.12;0.20199999999999999;0.12
2050-07-05T03:00:00Z;0.337;0.259;0.47200000000000003;0.409;0.46399999999999997;0.13699999999999998;0.018000000000000002;0.1;0.17800000000000002;0.10300000000000001
2050-07-05T04:00:00Z;0.384;0.287;0.5379999999999999;0.381;0.479;0.136;0.017;0.102;0.14400000000000002;0.095
2050-07-05T05:00:00Z;0.423;0.29100000000000004;0.564;0.337;0.462;0.138;0.015;0.125;0.109;0.085
2050-07-05T06:00:00Z;0.395;0.266;0.546;0.28600000000000003;0.41;0.149;0.013999999999999999;0.16;0.076;0.077
2050-07-05T07:00:00Z;0.311;0.228;0.479;0.24100000000000002;0.301;0.129;0.012;0.201;0.049;0.076
2050-07-05T08:00:00Z;0.221;0.163;0.35100000000000003;0.195;0.198;0.095;0.009000000000000001;0.23600000000000002;0.035;0.08900000000000001
2050-07-05T09:00:00Z;0.128;0.102;0.198;0.135;0.10099999999999999;0.083;0.002;0.272;0.040999999999999995;0.111
2050-07-05T10:00:00Z;0.042;0.04;0.099;0.068;0.024;0.063;0.0;0.31;0.06;0.114
2050-07-05T11:00:00Z;0.0;0.001;0.019;0.006;0.0;0.099;0.0;0.34;0.077;0.126
2050-07-05T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.14400000000000002;0.0;0.39299999999999996;0.098;0.11800000000000001
2050-07-05T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.183;0.001;0.369;0.115;0.111
2050-07-05T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.217;0.001;0.31;0.14400000000000002;0.129
2050-07-05T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.15;0.005;0.231;0.196;0.156
2050-07-05T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.10300000000000001;0.016;0.168;0.266;0.195
2050-07-05T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.111;0.019;0.122;0.308;0.22699999999999998
2050-07-05T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.115;0.016;0.08800000000000001;0.311;0.231
2050-07-05T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.10400000000000001;0.021;0.069;0.289;0.259
2050-07-05T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.10400000000000001;0.019;0.057999999999999996;0.22699999999999998;0.218
2050-07-05T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.09300000000000001;0.013000000000000001;0.057999999999999996;0.16899999999999998;0.177
2050-07-05T22:00:00Z;0.0;0.0;0.0;0.0;0.002;0.076;0.011000000000000001;0.061;0.141;0.145
2050-07-05T23:00:00Z;0.027000000000000003;0.039;0.015;0.040999999999999995;0.071;0.042;0.008;0.051;0.10099999999999999;0.261
2050-07-06T00:00:00Z;0.09;0.128;0.107;0.156;0.195;0.013999999999999999;0.021;0.037000000000000005;0.192;0.42
2050-07-06T01:00:00Z;0.157;0.233;0.22699999999999998;0.27899999999999997;0.312;0.052000000000000005;0.049;0.059000000000000004;0.253;0.466
2050-07-06T02:00:00Z;0.209;0.35100000000000003;0.34700000000000003;0.37;0.408;0.09300000000000001;0.06;0.061;0.245;0.434
2050-07-06T03:00:00Z;0.261;0.47700000000000004;0.457;0.433;0.483;0.11699999999999999;0.06;0.064;0.249;0.386
2050-07-06T04:00:00Z;0.313;0.508;0.517;0.46299999999999997;0.518;0.136;0.040999999999999995;0.067;0.251;0.34
2050-07-06T05:00:00Z;0.326;0.484;0.541;0.44799999999999995;0.505;0.14;0.027999999999999997;0.07200000000000001;0.243;0.306
2050-07-06T06:00:00Z;0.3;0.42;0.513;0.39299999999999996;0.436;0.124;0.02;0.083;0.231;0.278
2050-07-06T07:00:00Z;0.245;0.319;0.431;0.264;0.337;0.09;0.016;0.10099999999999999;0.212;0.251
2050-07-06T08:00:00Z;0.17600000000000002;0.217;0.319;0.154;0.218;0.046;0.009000000000000001;0.12;0.193;0.21600000000000003
2050-07-06T09:00:00Z;0.091;0.125;0.21;0.092;0.107;0.025;0.004;0.149;0.201;0.161
2050-07-06T10:00:00Z;0.026000000000000002;0.049;0.107;0.042;0.023;0.027999999999999997;0.002;0.184;0.201;0.084
2050-07-06T11:00:00Z;0.0;0.002;0.022000000000000002;0.002;0.0;0.068;0.001;0.20600000000000002;0.21100000000000002;0.048
2050-07-06T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.134;0.002;0.248;0.256;0.035
2050-07-06T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.18100000000000002;0.006999999999999999;0.26899999999999996;0.294;0.052000000000000005
2050-07-06T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.156;0.018000000000000002;0.245;0.32899999999999996;0.08
2050-07-06T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.16699999999999998;0.037000000000000005;0.201;0.34700000000000003;0.099
2050-07-06T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.188;0.054000000000000006;0.17600000000000002;0.32;0.10300000000000001
2050-07-06T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.195;0.055;0.16399999999999998;0.345;0.107
2050-07-06T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.16699999999999998;0.054000000000000006;0.155;0.375;0.11199999999999999
2050-07-06T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.14300000000000002;0.047;0.149;0.368;0.146
2050-07-06T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.149;0.043;0.152;0.313;0.207
2050-07-06T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.153;0.036000000000000004;0.15;0.26;0.23600000000000002
2050-07-06T22:00:00Z;0.0;0.0;0.0;0.0;0.001;0.154;0.032;0.134;0.24100000000000002;0.32
2050-07-06T23:00:00Z;0.006999999999999999;0.038;0.013000000000000001;0.026000000000000002;0.04;0.139;0.015;0.11900000000000001;0.245;0.47100000000000003
2050-07-07T00:00:00Z;0.037000000000000005;0.11900000000000001;0.091;0.113;0.11800000000000001;0.10300000000000001;0.012;0.096;0.41;0.605
2050-07-07T01:00:00Z;0.08900000000000001;0.209;0.183;0.228;0.21100000000000002;0.105;0.006999999999999999;0.157;0.519;0.644
2050-07-07T02:00:00Z;0.155;0.28800000000000003;0.253;0.34299999999999997;0.29600000000000004;0.087;0.001;0.163;0.556;0.632
2050-07-07T03:00:00Z;0.23;0.344;0.302;0.42;0.35100000000000003;0.158;0.0;0.155;0.545;0.619
2050-07-07T04:00:00Z;0.314;0.384;0.34;0.446;0.375;0.184;0.0;0.152;0.494;0.622
2050-07-07T05:00:00Z;0.335;0.371;0.364;0.408;0.33399999999999996;0.18100000000000002;0.0;0.15;0.409;0.627
2050-07-07T06:00:00Z;0.315;0.326;0.359;0.332;0.28;0.14400000000000002;0.001;0.145;0.307;0.632
2050-07-07T07:00:00Z;0.261;0.281;0.327;0.235;0.228;0.096;0.001;0.13699999999999998;0.223;0.63
2050-07-07T08:00:00Z;0.179;0.23;0.235;0.162;0.166;0.052000000000000005;0.0;0.122;0.168;0.609
2050-07-07T09:00:00Z;0.08;0.149;0.154;0.105;0.098;0.032;0.0;0.102;0.14400000000000002;0.568
2050-07-07T10:00:00Z;0.017;0.061;0.08;0.045;0.026000000000000002;0.034;0.0;0.09699999999999999;0.125;0.491
2050-07-07T11:00:00Z;0.0;0.003;0.015;0.002;0.0;0.057;0.001;0.10099999999999999;0.14400000000000002;0.39299999999999996
2050-07-07T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.081;0.004;0.126;0.226;0.281
2050-07-07T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.10400000000000001;0.004;0.174;0.32;0.201
2050-07-07T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.134;0.003;0.21600000000000003;0.415;0.147
2050-07-07T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.146;0.002;0.228;0.415;0.156
2050-07-07T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11699999999999999;0.0;0.237;0.39799999999999996;0.184
2050-07-07T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.098;0.0;0.23800000000000002;0.386;0.218
2050-07-07T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.10800000000000001;0.005;0.21;0.35600000000000004;0.261
2050-07-07T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11699999999999999;0.006999999999999999;0.18899999999999997;0.305;0.265
2050-07-07T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.13;0.013000000000000001;0.179;0.237;0.27
2050-07-07T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.141;0.028999999999999998;0.159;0.223;0.266
2050-07-07T22:00:00Z;0.0;0.0;0.0;0.0;0.002;0.147;0.043;0.141;0.168;0.259
2050-07-07T23:00:00Z;0.021;0.032;0.005;0.037000000000000005;0.075;0.124;0.027000000000000003;0.14400000000000002;0.11199999999999999;0.315
2050-07-08T00:00:00Z;0.078;0.121;0.047;0.149;0.195;0.085;0.034;0.08199999999999999;0.17;0.496
2050-07-08T01:00:00Z;0.15;0.244;0.113;0.28300000000000003;0.299;0.156;0.065;0.10300000000000001;0.281;0.513
2050-07-08T02:00:00Z;0.214;0.379;0.18;0.39799999999999996;0.371;0.21100000000000002;0.083;0.146;0.374;0.44799999999999995
2050-07-08T03:00:00Z;0.252;0.489;0.244;0.48100000000000004;0.41100000000000003;0.235;0.086;0.142;0.425;0.4
2050-07-08T04:00:00Z;0.281;0.5489999999999999;0.308;0.519;0.42100000000000004;0.23399999999999999;0.067;0.13;0.447;0.38799999999999996
2050-07-08T05:00:00Z;0.295;0.56;0.341;0.495;0.373;0.21899999999999997;0.040999999999999995;0.127;0.45;0.39
2050-07-08T06:00:00Z;0.29;0.525;0.34;0.4;0.308;0.2;0.026000000000000002;0.122;0.435;0.4
2050-07-08T07:00:00Z;0.225;0.435;0.33;0.29;0.23199999999999998;0.146;0.018000000000000002;0.114;0.395;0.402
2050-07-08T08:00:00Z;0.133;0.27699999999999997;0.284;0.2;0.171;0.11800000000000001;0.013000000000000001;0.11199999999999999;0.34299999999999997;0.40399999999999997
2050-07-08T09:00:00Z;0.075;0.141;0.204;0.11900000000000001;0.099;0.175;0.006999999999999999;0.12;0.304;0.395
2050-07-08T10:00:00Z;0.028999999999999998;0.047;0.099;0.048;0.023;0.251;0.008;0.133;0.228;0.327
2050-07-08T11:00:00Z;0.0;0.002;0.021;0.002;0.0;0.204;0.015;0.14;0.141;0.257
2050-07-08T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.147;0.019;0.198;0.11800000000000001;0.20600000000000002
2050-07-08T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.13;0.017;0.289;0.128;0.134
2050-07-08T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.139;0.017;0.35200000000000004;0.18100000000000002;0.107
2050-07-08T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.16;0.015;0.32;0.254;0.098
2050-07-08T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.161;0.016;0.23800000000000002;0.311;0.16699999999999998
2050-07-08T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.121;0.013000000000000001;0.18100000000000002;0.33899999999999997;0.251
2050-07-08T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.105;0.012;0.156;0.363;0.255
2050-07-08T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.125;0.017;0.149;0.302;0.233
2050-07-08T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.128;0.021;0.12;0.22;0.21100000000000002
2050-07-08T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.13;0.018000000000000002;0.087;0.182;0.179
2050-07-08T22:00:00Z;0.0;0.001;0.0;0.0;0.001;0.138;0.009000000000000001;0.064;0.138;0.158
2050-07-08T23:00:00Z;0.038;0.06;0.013999999999999999;0.013999999999999999;0.048;0.09300000000000001;0.002;0.044000000000000004;0.085;0.168
2050-07-09T00:00:00Z;0.134;0.165;0.10099999999999999;0.067;0.136;0.068;0.006;0.028999999999999998;0.040999999999999995;0.40700000000000003
2050-07-09T01:00:00Z;0.267;0.278;0.21899999999999997;0.142;0.23800000000000002;0.162;0.004;0.11900000000000001;0.057999999999999996;0.509
2050-07-09T02:00:00Z;0.389;0.396;0.327;0.213;0.325;0.253;0.001;0.188;0.10099999999999999;0.494
2050-07-09T03:00:00Z;0.47200000000000003;0.446;0.413;0.258;0.381;0.32;0.001;0.264;0.16;0.494
2050-07-09T04:00:00Z;0.507;0.48700000000000004;0.461;0.29100000000000004;0.405;0.386;0.003;0.358;0.207;0.501
2050-07-09T05:00:00Z;0.474;0.47700000000000004;0.47;0.294;0.40700000000000003;0.449;0.003;0.41600000000000004;0.27899999999999997;0.484
2050-07-09T06:00:00Z;0.42;0.456;0.409;0.258;0.382;0.434;0.003;0.433;0.38799999999999996;0.45
2050-07-09T07:00:00Z;0.324;0.38299999999999995;0.308;0.18600000000000003;0.302;0.358;0.004;0.449;0.488;0.40700000000000003
2050-07-09T08:00:00Z;0.198;0.273;0.23199999999999998;0.132;0.191;0.24100000000000002;0.006;0.475;0.532;0.365
2050-07-09T09:00:00Z;0.09699999999999999;0.16699999999999998;0.163;0.08800000000000001;0.096;0.21100000000000002;0.008;0.451;0.491;0.32299999999999995
2050-07-09T10:00:00Z;0.027999999999999997;0.065;0.086;0.040999999999999995;0.021;0.24600000000000002;0.005;0.32;0.386;0.27
2050-07-09T11:00:00Z;0.0;0.003;0.02;0.002;0.0;0.209;0.01;0.204;0.27899999999999997;0.251
2050-07-09T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.192;0.024;0.151;0.255;0.301
2050-07-09T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.201;0.044000000000000004;0.105;0.22;0.376
2050-07-09T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.213;0.044000000000000004;0.086;0.21100000000000002;0.44
2050-07-09T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.20199999999999999;0.049;0.109;0.22;0.449
2050-07-09T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.18100000000000002;0.055;0.155;0.257;0.44
2050-07-09T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.16;0.046;0.16699999999999998;0.305;0.43200000000000005
2050-07-09T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.141;0.028999999999999998;0.13699999999999998;0.306;0.45
2050-07-09T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.122;0.018000000000000002;0.094;0.33799999999999997;0.447
2050-07-09T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11699999999999999;0.019;0.059000000000000004;0.304;0.425
2050-07-09T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11199999999999999;0.016;0.04;0.28600000000000003;0.391
2050-07-09T22:00:00Z;0.0;0.001;0.0;0.0;0.001;0.109;0.012;0.059000000000000004;0.32899999999999996;0.39399999999999996
2050-07-09T23:00:00Z;0.031;0.067;0.013000000000000001;0.017;0.040999999999999995;0.076;0.009000000000000001;0.085;0.358;0.47
2050-07-10T00:00:00Z;0.096;0.191;0.105;0.071;0.11599999999999999;0.053;0.013999999999999999;0.08900000000000001;0.5489999999999999;0.61
2050-07-10T01:00:00Z;0.17300000000000001;0.336;0.23199999999999998;0.154;0.205;0.223;0.009000000000000001;0.11699999999999999;0.812;0.693
2050-07-10T02:00:00Z;0.24100000000000002;0.43799999999999994;0.353;0.27399999999999997;0.311;0.31;0.002;0.14300000000000002;0.91;0.721
2050-07-10T03:00:00Z;0.304;0.54;0.455;0.32299999999999995;0.41;0.33899999999999997;0.001;0.195;0.927;0.731
2050-07-10T04:00:00Z;0.37799999999999995;0.575;0.503;0.32799999999999996;0.475;0.377;0.003;0.27399999999999997;0.903;0.727
2050-07-10T05:00:00Z;0.43;0.555;0.479;0.313;0.48200000000000004;0.41;0.004;0.337;0.856;0.7240000000000001
2050-07-10T06:00:00Z;0.405;0.451;0.402;0.29100000000000004;0.439;0.4;0.006;0.436;0.7909999999999999;0.718
2050-07-10T07:00:00Z;0.326;0.368;0.317;0.242;0.358;0.32;0.006999999999999999;0.58;0.718;0.698
2050-07-10T08:00:00Z;0.23199999999999998;0.247;0.22699999999999998;0.174;0.248;0.19699999999999998;0.006;0.6940000000000001;0.6629999999999999;0.649
2050-07-10T09:00:00Z;0.127;0.129;0.151;0.10400000000000001;0.12;0.08;0.003;0.75;0.606;0.528
2050-07-10T10:00:00Z;0.033;0.042;0.075;0.044000000000000004;0.027999999999999997;0.040999999999999995;0.004;0.708;0.46399999999999997;0.35200000000000004
2050-07-10T11:00:00Z;0.0;0.001;0.016;0.002;0.0;0.057999999999999996;0.006;0.63;0.36;0.171
2050-07-10T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.084;0.022000000000000002;0.578;0.327;0.11199999999999999
2050-07-10T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.079;0.051;0.389;0.32799999999999996;0.099
2050-07-10T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.076;0.068;0.233;0.349;0.099
2050-07-10T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.08800000000000001;0.073;0.161;0.349;0.114
2050-07-10T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.10300000000000001;0.079;0.151;0.32799999999999996;0.18
2050-07-10T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.111;0.079;0.193;0.325;0.20600000000000002
2050-07-10T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.11199999999999999;0.085;0.212;0.354;0.23399999999999999
2050-07-10T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.109;0.092;0.3;0.337;0.275
2050-07-10T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.095;0.073;0.32299999999999995;0.299;0.292
2050-07-10T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.087;0.064;0.36700000000000005;0.259;0.294
2050-07-10T22:00:00Z;0.0;0.0;0.0;0.0;0.002;0.07400000000000001;0.055;0.38299999999999995;0.223;0.267
2050-07-10T23:00:00Z;0.062;0.019;0.005;0.028999999999999998;0.06;0.02;0.035;0.46399999999999997;0.16399999999999998;0.395
2050-07-11T00:00:00Z;0.191;0.076;0.04;0.129;0.165;0.054000000000000006;0.047;0.462;0.28600000000000003;0.501
2050-07-11T01:00:00Z;0.32799999999999996;0.158;0.091;0.252;0.29600000000000004;0.198;0.05;0.586;0.45899999999999996;0.529
2050-07-11T02:00:00Z;0.41200000000000003;0.247;0.187;0.366;0.413;0.258;0.057;0.77;0.503;0.552
2050-07-11T03:00:00Z;0.435;0.331;0.297;0.45;0.48;0.251;0.084;0.777;0.489;0.569
2050-07-11T04:00:00Z;0.413;0.39;0.344;0.49;0.494;0.201;0.084;0.74;0.436;0.557
2050-07-11T05:00:00Z;0.38799999999999996;0.402;0.355;0.478;0.452;0.155;0.061;0.711;0.379;0.52
2050-07-11T06:00:00Z;0.36200000000000004;0.359;0.33799999999999997;0.428;0.39;0.111;0.038;0.715;0.341;0.469
2050-07-11T07:00:00Z;0.293;0.284;0.281;0.32799999999999996;0.294;0.06;0.021;0.727;0.294;0.41
2050-07-11T08:00:00Z;0.20199999999999999;0.207;0.20600000000000002;0.21600000000000003;0.213;0.022000000000000002;0.009000000000000001;0.733;0.235;0.36700000000000005
2050-07-11T09:00:00Z;0.11;0.126;0.139;0.127;0.124;0.037000000000000005;0.004;0.71;0.19899999999999998;0.309
2050-07-11T10:00:00Z;0.035;0.05;0.079;0.052000000000000005;0.03;0.034;0.002;0.653;0.168;0.21600000000000003
2050-07-11T11:00:00Z;0.0;0.002;0.016;0.003;0.0;0.031;0.001;0.612;0.128;0.17
2050-07-11T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.039;0.003;0.58;0.125;0.129
2050-07-11T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.038;0.013999999999999999;0.51;0.14400000000000002;0.10099999999999999
2050-07-11T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.054000000000000006;0.024;0.466;0.16899999999999998;0.09
2050-07-11T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.078;0.027999999999999997;0.428;0.175;0.08
2050-07-11T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.096;0.034;0.38799999999999996;0.192;0.067
2050-07-11T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.105;0.040999999999999995;0.35;0.20199999999999999;0.057999999999999996
2050-07-11T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.122;0.038;0.345;0.22899999999999998;0.05
2050-07-11T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.109;0.035;0.349;0.225;0.043
2050-07-11T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.13;0.042;0.34600000000000003;0.22;0.037000000000000005
2050-07-11T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.126;0.045;0.32;0.218;0.026000000000000002
2050-07-11T22:00:00Z;0.0;0.0;0.0;0.0;0.002;0.076;0.034;0.254;0.248;0.013999999999999999
2050-07-11T23:00:00Z;0.033;0.032;0.008;0.032;0.055;0.035;0.019;0.193;0.22899999999999998;0.048
2050-07-12T00:00:00Z;0.11;0.10400000000000001;0.063;0.13699999999999998;0.163;0.047;0.032;0.127;0.31;0.094
2050-07-12T01:00:00Z;0.188;0.16;0.13699999999999998;0.252;0.273;0.07400000000000001;0.037000000000000005;0.204;0.406;0.06
2050-07-12T02:00:00Z;0.255;0.17800000000000002;0.217;0.35600000000000004;0.35200000000000004;0.07200000000000001;0.022000000000000002;0.295;0.457;0.02
2050-07-12T03:00:00Z;0.315;0.198;0.313;0.423;0.382;0.086;0.016;0.313;0.46;0.011000000000000001
2050-07-12T04:00:00Z;0.38299999999999995;0.245;0.37799999999999995;0.441;0.392;0.095;0.022000000000000002;0.31;0.41600000000000004;0.013999999999999999
2050-07-12T05:00:00Z;0.428;0.27899999999999997;0.4;0.428;0.361;0.102;0.025;0.309;0.341;0.016
2050-07-12T06:00:00Z;0.41600000000000004;0.28300000000000003;0.387;0.36200000000000004;0.28300000000000003;0.10099999999999999;0.018000000000000002;0.32;0.242;0.017
2050-07-12T07:00:00Z;0.35;0.255;0.341;0.266;0.222;0.07200000000000001;0.006999999999999999;0.341;0.15;0.023
2050-07-12T08:00:00Z;0.22399999999999998;0.19399999999999998;0.297;0.17800000000000002;0.138;0.027999999999999997;0.001;0.33399999999999996;0.09;0.031
2050-07-12T09:00:00Z;0.10300000000000001;0.126;0.2;0.10099999999999999;0.067;0.017;0.0;0.311;0.07200000000000001;0.037000000000000005
2050-07-12T10:00:00Z;0.025;0.047;0.098;0.042;0.013000000000000001;0.01;0.0;0.276;0.076;0.036000000000000004
2050-07-12T11:00:00Z;0.0;0.001;0.017;0.002;0.0;0.012;0.0;0.245;0.102;0.043
2050-07-12T12:00:00Z;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.297;0.157;0.037000000000000005
2050-07-12T13:00:00Z;0.0;0.0;0.0;0.0;0.0;0.10099999999999999;0.002;0.32799999999999996;0.218;0.031
2050-07-12T14:00:00Z;0.0;0.0;0.0;0.0;0.0;0.16;0.003;0.337;0.253;0.039
2050-07-12T15:00:00Z;0.0;0.0;0.0;0.0;0.0;0.132;0.003;0.316;0.266;0.036000000000000004
2050-07-12T16:00:00Z;0.0;0.0;0.0;0.0;0.0;0.025;0.003;0.305;0.268;0.032
2050-07-12T17:00:00Z;0.0;0.0;0.0;0.0;0.0;0.006999999999999999;0.002;0.302;0.255;0.013999999999999999
2050-07-12T18:00:00Z;0.0;0.0;0.0;0.0;0.0;0.028999999999999998;0.005;0.28600000000000003;0.262;0.006
2050-07-12T19:00:00Z;0.0;0.0;0.0;0.0;0.0;0.046;0.013000000000000001;0.23199999999999998;0.252;0.006
2050-07-12T20:00:00Z;0.0;0.0;0.0;0.0;0.0;0.05;0.021;0.205;0.225;0.005
2050-07-12T21:00:00Z;0.0;0.0;0.0;0.0;0.0;0.05;0.018000000000000002;0.24100000000000002;0.20800000000000002;0.004
2050-07-12T22:00:00Z;0.0;0.0;0.0;0.0;0.0;0.055;0.009000000000000001;0.278;0.185;0.002
2050-07-12T23:00:00Z;0.034;0.048;0.004;0.018000000000000002;0.028999999999999998;0.038;0.003;0.29100000000000004;0.158;0.002
2050-07-13T00:00:00Z;0.13;0.13699999999999998;0.045;0.079;0.081;0.006;0.0;0.264;0.142;0.004
2050-07-13T01:00:00Z;0.242;0.212;0.11800000000000001;0.141;0.13;0.016;0.0;0.401;0.152;0.002
2050-07-13T02:00:00Z;0.322;0.284;0.205;0.185;0.16899999999999998;0.006999999999999999;0.0;0.526;0.14800000000000002;0.001
2050-07-13T03:00:00Z;0.39;0.35100000000000003;0.292;0.212;0.196;0.005;0.0;0.516;0.139;0.005
